"","spp","Predicted","SE","lower","upper","island"
"1","apop",0.999950650469989,0.00201634297902662,3.35925958026011e-31,1,"Rota"
"2","apop",0.999950650469989,0.00201634297902662,3.35925958026011e-31,1,"Saipan"
"3","apop",0.999950650469989,0.00201634297902662,3.35925958026011e-31,1,"Tinian"
"4","clma",0.999986654793532,0.000323921070553423,1.6354325791044e-16,1,"Saipan"
"5","dima",0.999702689181685,0.00836728364631192,3.66423939156794e-21,1,"Rota"
"6","gaga",0.0310716943139344,0.0220511414395662,0.00757380202250787,0.118749124823162,"Rota"
"7","gaga",0.0310716943139344,0.0220511414395662,0.00757380202250787,0.118749124823162,"Saipan"
"8","gaga",0.0310716943139344,0.0220511414395662,0.00757380202250787,0.118749124823162,"Tinian"
"9","gaxa",0.111813349938963,0.0537565206524575,0.0417556599574,0.266699286602392,"Rota"
"10","gaxa",0.111813349938963,0.0537565206524575,0.0417556599574,0.266699286602392,"Saipan"
"11","gaxa",0.111813349938963,0.0537565206524575,0.0417556599574,0.266699286602392,"Tinian"
"12","mota",0.999985954258483,0.000414718009912633,5.23975066959948e-21,1,"Tinian"
"13","myru",0.987555408574367,0.296213449286469,2.41806980357374e-19,1,"Rota"
"14","myru",0.987555408574367,0.296213449286469,2.41806980357374e-19,1,"Saipan"
"15","myru",0.987555408574367,0.296213449286469,2.41806980357374e-19,1,"Tinian"
"16","ptro",0.997965436090225,0.0327559533255423,9.09034699312331e-12,1,"Rota"
"17","ptro",0.997965436090225,0.0327559533255423,9.09034699312331e-12,1,"Saipan"
"18","ptro",0.997965436090225,0.0327559533255423,9.09034699312331e-12,1,"Tinian"
"19","rhru",0.999743917285446,0.00148344882734059,0.0436495170662375,0.999999997005355,"Rota"
"20","rhru",0.999743917285446,0.00148344882734059,0.0436495170662375,0.999999997005355,"Saipan"
"21","rhru",0.999743917285446,0.00148344882734059,0.0436495170662375,0.999999997005355,"Tinian"
"22","stbi",0.0512751511218655,0.0293599204715462,0.0162891370933751,0.149950216313769,"Rota"
"23","stbi",0.0512751511218655,0.0293599204715462,0.0162891370933751,0.149950216313769,"Saipan"
"24","stbi",0.0512751511218655,0.0293599204715462,0.0162891370933751,0.149950216313769,"Tinian"
"25","toch",0.998748287756675,0.035118178690034,9.78623726905793e-22,1,"Rota"
"26","toch",0.998748287756675,0.035118178690034,9.78623726905793e-22,1,"Saipan"
"27","toch",0.998748287756675,0.035118178690034,9.78623726905793e-22,1,"Tinian"
"28","zoco",0.999891131834729,0.000538299117427105,0.361965929356137,0.999999993274568,"Saipan"
"29","zoco",0.999891131834729,0.000538299117427105,0.361965929356137,0.999999993274568,"Tinian"
"30","apop",0.999950650469192,0.00201636693724461,3.35606881177277e-31,1,"Rota"
"31","apop",0.999950650469192,0.00201636693724461,3.35606881177277e-31,1,"Saipan"
"32","apop",0.999950650469192,0.00201636693724461,3.35606881177277e-31,1,"Tinian"
"33","clma",0.999986654793543,0.00032391835837993,1.63608409191689e-16,1,"Saipan"
"34","dima",0.999702689155979,0.00836761417261473,3.65627871280434e-21,1,"Rota"
"35","gaga",0.0310716942490811,0.0220511418985697,0.00757380175991173,0.118749128028308,"Rota"
"36","gaga",0.0310716942490811,0.0220511418985697,0.00757380175991173,0.118749128028308,"Saipan"
"37","gaga",0.0310716942490811,0.0220511418985697,0.00757380175991173,0.118749128028308,"Tinian"
"38","gaxa",0.111813349992127,0.0537565205144785,0.0417556601054193,0.266699286088295,"Rota"
"39","gaxa",0.111813349992127,0.0537565205144785,0.0417556601054193,0.266699286088295,"Saipan"
"40","gaxa",0.111813349992127,0.0537565205144785,0.0417556601054193,0.266699286088295,"Tinian"
"41","mota",0.999985954260313,0.000414699973924144,5.25291577793089e-21,1,"Tinian"
"42","myru",0.98755541151069,0.296215412660553,2.41728675194515e-19,1,"Rota"
"43","myru",0.98755541151069,0.296215412660553,2.41728675194515e-19,1,"Saipan"
"44","myru",0.98755541151069,0.296215412660553,2.41728675194515e-19,1,"Tinian"
"45","ptro",0.997965351514406,0.0327540264090028,9.11884416938499e-12,1,"Rota"
"46","ptro",0.997965351514406,0.0327540264090028,9.11884416938499e-12,1,"Saipan"
"47","ptro",0.997965351514406,0.0327540264090028,9.11884416938499e-12,1,"Tinian"
"48","rhru",0.999743917282132,0.00148345875547471,0.0436463499640877,0.999999997005582,"Rota"
"49","rhru",0.999743917282132,0.00148345875547471,0.0436463499640877,0.999999997005582,"Saipan"
"50","rhru",0.999743917282132,0.00148345875547471,0.0436463499640877,0.999999997005582,"Tinian"
"51","stbi",0.051275151117756,0.0293599210825071,0.0162891366961455,0.149950219452091,"Rota"
"52","stbi",0.051275151117756,0.0293599210825071,0.0162891366961455,0.149950219452091,"Saipan"
"53","stbi",0.051275151117756,0.0293599210825071,0.0162891366961455,0.149950219452091,"Tinian"
"54","toch",0.99874828811887,0.0351189552201263,9.77417771410171e-22,1,"Rota"
"55","toch",0.99874828811887,0.0351189552201263,9.77417771410171e-22,1,"Saipan"
"56","toch",0.99874828811887,0.0351189552201263,9.77417771410171e-22,1,"Tinian"
"57","zoco",0.999891131834876,0.000538299490924884,0.361964373558624,0.999999993274613,"Saipan"
"58","zoco",0.999891131834876,0.000538299490924884,0.361964373558624,0.999999993274613,"Tinian"
