"","spp","Predicted","SE","lower","upper","island"
"1","apop",7.27175960692977,0.486213603245393,6.37860042400266,8.28998279653853,"Rota"
"2","apop",3.31486928576164,0.620126475895503,2.29735743985207,4.78304254752515,"Saipan"
"3","apop",6.09438966942218,0.839850758078172,4.65188018444932,7.98420938847902,"Tinian"
"4","clma",8.5267656373146,0.314116604458422,7.93280911328201,9.16519371579948,"Saipan"
"5","dima",6.97827462363751,0.642184610325086,5.82659927597621,8.35758809151061,"Rota"
"6","gaga",5.70842042501231,3.40264420305263,1.77474664795633,18.3609664997657,"Rota"
"7","gaga",3.44606374395222,2.7058836936364,0.739522424261713,16.0581409539238,"Saipan"
"8","gaga",4.02448029033942,3.09487676680694,0.891507377985684,18.167479044229,"Tinian"
"9","gaxa",1.99624352563919,1.12589347447379,0.660892281307507,6.02970911654843,"Rota"
"10","gaxa",4.20290169543701,2.14239889522623,1.54758806111372,11.41413733109,"Saipan"
"11","gaxa",5.91318053717024,2.47217468018205,2.60586507909994,13.4180792189157,"Tinian"
"12","mota",7.8985754456718,0.316056111733897,7.3027851092766,8.54297273402168,"Tinian"
"13","myru",1.73332266506513,0.763892944946632,0.730711983948579,4.11161651543394,"Rota"
"14","myru",4.91207614673052,1.82098751066561,2.37525730542195,10.1582645451511,"Saipan"
"15","myru",2.88422772276631,1.15216137827763,1.31825789886704,6.31042648325736,"Tinian"
"16","ptro",1.68869619546508,0.224084389043877,1.3019667730167,2.19029770934228,"Rota"
"17","ptro",1.98576434168646,0.248790618596508,1.55339946353591,2.53847134190305,"Saipan"
"18","ptro",1.5699339715351,0.214035228208031,1.20180431019446,2.05082695583041,"Tinian"
"19","rhru",7.6105292138547,0.364260756299396,6.92905521379125,8.35902632146074,"Rota"
"20","rhru",7.71327088090111,0.344866002332894,7.06611559473154,8.41969635007328,"Saipan"
"21","rhru",7.53858683427128,0.380934722564601,6.82774993049601,8.32342895336821,"Tinian"
"22","stbi",0.313224011905244,0.353937966522502,0.0341988376448095,2.86878994698543,"Rota"
"23","stbi",2.1926028449103,1.42047451219256,0.61590015255055,7.80566008240137,"Saipan"
"24","stbi",5.85527350984336,2.83680754887888,2.26542961501108,15.1336539647495,"Tinian"
"25","toch",1.69269761280749,0.316849719477162,1.17285994952278,2.44293891147873,"Rota"
"26","toch",2.13986683897688,0.368574862882665,1.52677178221268,2.99915818585326,"Saipan"
"27","toch",1.38135005849994,0.280816657752901,0.927388601278445,2.05752796776599,"Tinian"
"28","zoco",9.54617478139395,0.3201696790676,8.93883429235487,10.1947804351695,"Saipan"
"29","zoco",9.62683675847896,0.312504840958879,9.03341658695167,10.2592396888092,"Tinian"
"30","apop",7.27175960636048,0.48621360331761,6.3786004233137,8.28998279613594,"Rota"
"31","apop",3.31486928645411,0.620126475670964,2.29735744081295,4.78304254752296,"Saipan"
"32","apop",6.09438966972165,0.839850756987916,4.65188018637072,7.9842093859659,"Tinian"
"33","clma",8.52676563731062,0.314116604454178,7.93280911328578,9.16519371578656,"Saipan"
"34","dima",6.97827462372587,0.642184622082347,5.82659925682258,8.35758811919596,"Rota"
"35","gaga",5.70842042054552,3.40264424580996,1.77474661889091,18.3609667717328,"Rota"
"36","gaga",3.44606374153421,2.70588371856679,0.739522412458338,16.0581411876895,"Saipan"
"37","gaga",4.02448026630066,3.09487678479593,0.891507356824071,18.1674792584349,"Tinian"
"38","gaxa",1.99624352741531,1.12589347008477,0.660892285393495,6.02970908999923,"Rota"
"39","gaxa",4.20290169904626,2.1423988863485,1.5475880701775,11.4141372838445,"Saipan"
"40","gaxa",5.91318054484891,2.47217465848578,2.60586510399642,13.4180791255677,"Tinian"
"41","mota",7.89857544567668,0.316056111732593,7.30278510928382,8.54297273402377,"Tinian"
"42","myru",1.73332265194424,0.763895287205082,0.730710038335642,4.11162740091299,"Rota"
"43","myru",4.91207615685818,1.82099548635575,2.3752497549315,10.15829687833,"Saipan"
"44","myru",2.88422774014383,1.15216573121626,1.3182540136008,6.31044515790435,"Tinian"
"45","ptro",1.6886949028955,0.224083453677454,1.3019669307173,2.190294091029,"Rota"
"46","ptro",1.98575198958339,0.248788805986359,1.55339020726463,2.53845488769881,"Saipan"
"47","ptro",1.56993813840963,0.214034715469053,1.20180912163629,2.05082963181153,"Tinian"
"48","rhru",7.61052921382329,0.364260756287566,6.92905521378108,8.35902632140402,"Rota"
"49","rhru",7.71327088090711,0.344866002337995,7.06611559472836,8.41969635009016,"Saipan"
"50","rhru",7.53858683430275,0.380934722562661,6.82774993053078,8.32342895339532,"Tinian"
"51","stbi",0.313224011931001,0.353937966141904,0.0341988377352962,2.86878993986672,"Rota"
"52","stbi",2.19260284506835,1.4204745317894,0.615900141862238,7.80566021898589,"Saipan"
"53","stbi",5.85527351020799,2.83680759555944,2.26542957988741,15.1336542012696,"Tinian"
"54","toch",1.69269761327683,0.316849968235003,1.17285961214245,2.44293961555996,"Rota"
"55","toch",2.13986683897211,0.36857519621402,1.52677131607328,2.99915910151454,"Saipan"
"56","toch",1.38135005733759,0.280816849367202,0.927388348051682,2.05752852611884,"Tinian"
"57","zoco",9.54617478140464,0.320169679083567,8.93883429233623,10.1947804352136,"Saipan"
"58","zoco",9.62683675847621,0.312504840963437,9.03341658694055,10.2592396888159,"Tinian"
