"","spp","Predicted","SE","lower","upper","island"
"1","apop",19.3229197947257,0.634794721336644,18.117954270235,20.6080236115177,"Rota"
"2","apop",19.3229197947257,0.634794721336644,18.117954270235,20.6080236115177,"Saipan"
"3","apop",19.3229197947257,0.634794721336644,18.117954270235,20.6080236115177,"Tinian"
"4","clma",19.7773725623299,0.73751188811885,18.3834365755837,21.2770046482336,"Saipan"
"5","dima",18.129581202854,0.898989065847335,16.4505096506595,19.9800323254848,"Rota"
"6","gaga",44.5711642025533,5.12753478790835,35.5738158650806,55.8441266437489,"Rota"
"7","gaga",44.5711642025533,5.12753478790835,35.5738158650806,55.8441266437489,"Saipan"
"8","gaga",44.5711642025533,5.12753478790835,35.5738158650806,55.8441266437489,"Tinian"
"9","gaxa",37.8987972181178,2.8819028740967,32.6511364920743,43.9898571655743,"Rota"
"10","gaxa",37.8987972181178,2.8819028740967,32.6511364920743,43.9898571655743,"Saipan"
"11","gaxa",37.8987972181178,2.8819028740967,32.6511364920743,43.9898571655743,"Tinian"
"12","mota",19.3784101699814,0.766045999469628,17.9336785399648,20.9395289359734,"Tinian"
"13","myru",15.7325284296454,0.997954022144448,13.8932759242872,17.8152692092522,"Rota"
"14","myru",15.7325284296454,0.997954022144448,13.8932759242872,17.8152692092522,"Saipan"
"15","myru",15.7325284296454,0.997954022144448,13.8932759242872,17.8152692092522,"Tinian"
"16","ptro",48.9386935564033,1.46308171954547,46.1535027622233,51.891960169226,"Rota"
"17","ptro",48.9386935564033,1.46308171954547,46.1535027622233,51.891960169226,"Saipan"
"18","ptro",48.9386935564033,1.46308171954547,46.1535027622233,51.891960169226,"Tinian"
"19","rhru",21.268334596801,0.458152921125933,20.3890636838824,22.1855237461963,"Rota"
"20","rhru",21.268334596801,0.458152921125933,20.3890636838824,22.1855237461963,"Saipan"
"21","rhru",21.268334596801,0.458152921125933,20.3890636838824,22.1855237461963,"Tinian"
"22","stbi",47.1984436283789,4.98841618151632,38.3675403304332,58.0619206171592,"Rota"
"23","stbi",47.1984436283789,4.98841618151632,38.3675403304332,58.0619206171592,"Saipan"
"24","stbi",47.1984436283789,4.98841618151632,38.3675403304332,58.0619206171592,"Tinian"
"25","toch",31.3857137204892,1.44447808128931,28.6785241268608,34.3484560567702,"Rota"
"26","toch",31.3857137204892,1.44447808128931,28.6785241268608,34.3484560567702,"Saipan"
"27","toch",31.3857137204892,1.44447808128931,28.6785241268608,34.3484560567702,"Tinian"
"28","zoco",21.6535440998375,0.491692667412611,20.7109744815716,22.639010660788,"Saipan"
"29","zoco",21.6535440998375,0.491692667412611,20.7109744815716,22.639010660788,"Tinian"
"30","apop",19.3229197937413,0.634794724123823,18.1179542641305,20.6080236163616,"Rota"
"31","apop",19.3229197937413,0.634794724123823,18.1179542641305,20.6080236163616,"Saipan"
"32","apop",19.3229197937413,0.634794724123823,18.1179542641305,20.6080236163616,"Tinian"
"33","clma",19.7773725623247,0.737511888219928,18.3834365753943,21.2770046484414,"Saipan"
"34","dima",18.1295812033529,0.898989102238743,16.4505095864362,19.9800324045871,"Rota"
"35","gaga",44.5711640516018,5.12753481509262,35.5738156749107,55.8441265640192,"Rota"
"36","gaga",44.5711640516018,5.12753481509262,35.5738156749107,55.8441265640192,"Saipan"
"37","gaga",44.5711640516018,5.12753481509262,35.5738156749107,55.8441265640192,"Tinian"
"38","gaxa",37.8987972317072,2.88190288280985,32.651136490814,43.9898571988189,"Rota"
"39","gaxa",37.8987972317072,2.88190288280985,32.651136490814,43.9898571988189,"Saipan"
"40","gaxa",37.8987972317072,2.88190288280985,32.651136490814,43.9898571988189,"Tinian"
"41","mota",19.378410169973,0.766045999623862,17.9336785396767,20.9395289362916,"Tinian"
"42","myru",15.7325284095652,0.997954019968661,13.8932759081159,17.8152691845118,"Rota"
"43","myru",15.7325284095652,0.997954019968661,13.8932759081159,17.8152691845118,"Saipan"
"44","myru",15.7325284095652,0.997954019968661,13.8932759081159,17.8152691845118,"Tinian"
"45","ptro",48.9387115598633,1.4630827129847,46.1535188996658,51.8919802051504,"Rota"
"46","ptro",48.9387115598633,1.4630827129847,46.1535188996658,51.8919802051504,"Saipan"
"47","ptro",48.9387115598633,1.4630827129847,46.1535188996658,51.8919802051504,"Tinian"
"48","rhru",21.2683345963321,0.458152921959468,20.3890636818478,22.185523747432,"Rota"
"49","rhru",21.2683345963321,0.458152921959468,20.3890636818478,22.185523747432,"Saipan"
"50","rhru",21.2683345963321,0.458152921959468,20.3890636818478,22.185523747432,"Tinian"
"51","stbi",47.1984436285228,4.98841618612902,38.3675403232251,58.061920628421,"Rota"
"52","stbi",47.1984436285228,4.98841618612902,38.3675403232251,58.061920628421,"Saipan"
"53","stbi",47.1984436285228,4.98841618612902,38.3675403232251,58.061920628421,"Tinian"
"54","toch",31.3857137179678,1.44447808115932,28.6785241245818,34.3484560539809,"Rota"
"55","toch",31.3857137179678,1.44447808115932,28.6785241245818,34.3484560539809,"Saipan"
"56","toch",31.3857137179678,1.44447808115932,28.6785241245818,34.3484560539809,"Tinian"
"57","zoco",21.6535440998236,0.491692667554403,20.7109744812919,22.6390106610647,"Saipan"
"58","zoco",21.6535440998236,0.491692667554403,20.7109744812919,22.6390106610647,"Tinian"
